author,length,likes,source,tags,title
"
    Bob Marley
  ",2480,54493,popular,love,"
      “Only once in your life, I truly believe, you find someone who can completely turn your world around. You tell them things that you’ve never shared with another soul and they absorb everything you say and actually want to hear more. You share hopes for the future, dreams that will never come true, goals that were never achieved and the many disappointments life has thrown at you. When something wonderful happens, you can’t wait to tell them about it, knowing they will share in your excitement. They are not embarrassed to cry with you when you are hurting or laugh with you when you make a fool of yourself. Never do they hurt your feelings or make you feel like you are not good enough, but rather they build you up and show you the things about yourself that make you special and even beautiful. There is never any pressure, jealousy or competition but only a quiet calmness when they are around. You can be yourself and not worry about what they will think of you because they love you for who you are. The things that seem insignificant to most people such as a note, song or walk become invaluable treasures kept safe in your heart to cherish forever. Memories of your childhood come back and are so clear and vivid it’s like being young again. Colours seem brighter and more brilliant. Laughter seems part of daily life where before it was infrequent or didn’t exist at all. A phone call or two during the day helps to get you through a long day’s work and always brings a smile to your face. In their presence, there’s no need for continuous conversation, but you find you’re quite content in just having them nearby. Things that never interested you before become fascinating because you know they are important to this person who is so special to you. You think of this person on every occasion and in everything you do. Simple things bring them to mind like a pale blue sky, gentle wind or even a storm cloud on the horizon. You open your heart knowing that there’s a chance it may be broken one day and in opening your heart, you experience a love and joy that you never dreamed possible. You find that being vulnerable is the only way to allow your heart to feel true pleasure that’s so real it scares you. You find strength in knowing you have a true friend and possibly a soul mate who will remain loyal to the end. Life seems completely different, exciting and worthwhile. Your only hope and security is in knowing that they are a part of your life.”
  "
"
    J.R.R. Tolkien,
  ",42,51899,popular,"frost,glitter,gold,lost,poetry,roots,strength,strong,wander,wither","
      “All that is gold does not glitter,"
"
    J.K. Rowling,
  ",95,49192,popular,"abilities,choices","
      “It is our choices, Harry, that show what we truly are, far more than our abilities.”
  "
"
    Marilyn Monroe
  ",121,47787,popular,"attributed-no-source,be-yourself,inspirational","
      “Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
  "
"
    Jane Austen,
  ",114,47741,popular,"aliteracy,books,classic,humor","
      “The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
  "
"
    J.K. Rowling,
  ",65,47176,popular,"dreams,life","
      “It does not do to dwell on dreams and forget to live.”
  "
"
    Albert Einstein
  ",141,46902,popular,"attributed-no-source,inspirational,life,live,miracle,miracles","
      “There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
  "
"
    John Green,
  ",93,44895,popular,love,"
      “As he read, I fell in love the way you fall asleep: slowly, and then all at once.”
  "
"
    Mark Twain
  ",86,44422,popular,"books,contentment,friends,friendship,life","
      “Good friends, good books, and a sleepy conscience: this is the ideal life.”
  "
"
    Maurice Switzer,
  ",119,43233,popular,"misattributed-to-abraham-lincoln,misattributed-to-mark-twain,remaining-silent,wisdom","
      “It is better to remain silent at the risk of being thought a fool, than to talk and remove all doubt of it.”
  "
"
    Rick Riordan,
  ",79,8687,humor,humor,"
      “Let us find the dam snack bar,"" Zoe said. ""We should eat while we can."""
"
    Jane Austen,
  ",110,8541,humor,"friends,humor,people","
      “I do not want people to be very agreeable, as it saves me the trouble of liking them a great deal.”
  "
"
    Cassandra Clare,
  ",158,8374,humor,"bath,clary-fray,humor,jace-wayland,simon-lewis","
      “Do you remember back at the hotel when you promised that if we lived, you’d get dressed up in a nurse’s outfit and give me a sponge bath?"" asked Jace."
"
    William Shakespeare,
  ",88,42612,popular,wisdom,"
      “The fool doth think he is wise, but the wise man knows himself to be a fool.”
  "
"
    Oscar Wilde,
  ",78,42406,popular,"inspirational,optimism,perception,pessimism","
      “We are all in the gutter, but some of us are looking at the stars.”
  "
"
    Allen Saunders
  ",71,42282,popular,"fate,life,misattributed-john-lennon,planning,plans","
      “Life is what happens to us while we are making other plans.”
  "
"
    Mark Twain
  ",112,42171,popular,"individuality,majority,minority,pause,reflect,wisdom","
      “Whenever you find yourself on the side of the majority, it is time to reform (or pause and reflect).”
  "
"
    Neil Gaiman,
  ",141,41772,popular,"books,dragons,fairy-tales,inspirational,paraphrasing-g-k-chesterton","
      “Fairy tales are more than true: not because they tell us that dragons exist, but because they tell us that dragons can be beaten.”
  "
"
    Bill Keane
  ",117,40865,popular,"attributed-no-source,hope,inspirational,misattributed-eleanor-roosevelt,past,present,widely-misattributed","
      “Yesterday is history, tomorrow is a mystery, today is a gift of God, which is why we call it the present.”
  "
"
    Thomas A. Edison
  ",75,39808,popular,"edison,failure,inspirational,paraphrased","
      “I have not failed. I've just found 10,000 ways that won't work.”
  "
"
    Eleanor Roosevelt
  ",95,39799,popular,"attributed-no-source,misattributed-eleanor-roosevelt","
      “A woman is like a tea bag; you never know how strong it is until it's in hot water.”
  "
"
    Mark Twain
  ",84,39013,popular,"aliteracy,attributed-no-source,literacy","
      “The man who does not read has no advantage over the man who cannot read.”
  "
"
    Elie Wiesel
  ",234,38902,popular,"activism,apathy,hate,indifference,inspirational,love,opposite,philosophy","
      “The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”
  "
"
    Friedrich Nietzsche
  ",92,38811,popular,"friendship,lack-of-friendship,lack-of-love,love,marriage,unhappy-marriage","
      “It is not a lack of love, but a lack of friendship that makes unhappy marriages.”
  "
"
    Gordon A. Eadie
  ",72,38068,popular,"belief,integrity,misattributed-to-malcolm-x,misattributed-to-rosa-parks","
      “If you don't stand for something you will fall for anything.”
  "
"
    douglas adams,
  ",105,37597,popular,"life,navigation","
      “I may not have gone where I intended to go, but I think I have ended up where I needed to be.”
  "
"
    J.K. Rowling,
  ",53,37420,popular,mischief,"
      “I solemnly swear that I am up to no good.”
  "
"
    Groucho Marx,
  ",97,36712,popular,"animals,books,dogs,friends,humor","
      “Outside of a dog, a book is man's best friend. Inside of a dog it's too dark to read.”
  "
"
    Pablo Neruda,
  ",329,36577,popular,"love,poetry","
      “I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”
  "
"
    Albert Einstein
  ",173,36229,popular,"1929,imagination,inspirational,viereck-interview","
      “I am enough of an artist to draw freely upon my imagination. Imagination is more important than knowledge. Knowledge is limited. Imagination encircles the world.”
  "
"
    Dr. Seuss
  ",102,35556,popular,fantasy,"
      “I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”
  "
"
    William Shakespeare,
  ",52,34744,popular,"do-wrong,love,trust,wrong","
      “Love all, trust a few, do wrong to none.”
  "
"
    Paulo Coelho,
  ",98,17895,inspirational,inspirational,"
      “And, when you want something, all the universe conspires in helping you to achieve it.”
  "
"
    Marianne Williamson,
  ",787,16579,inspirational,"akeelah,fear,inspirational","
      “Our deepest fear is not that we are inadequate. Our deepest fear is that we are powerful beyond measure. It is our light, not our darkness that most frightens us. We ask ourselves, 'Who am I to be brilliant, gorgeous, talented, fabulous?' Actually, who are you not to be? You are a child of God. Your playing small does not serve the world. There is nothing enlightened about shrinking so that other people won't feel insecure around you. We are all meant to shine, as children do. We were born to make manifest the glory of God that is within us. It's not just in some of us; it's in everyone. And as we let our own light shine, we unconsciously give other people permission to do the same. As we are liberated from our own fear, our presence automatically liberates others.”
  "
